"ID","Datum","GWS"
"244E7B0000004046",2024-10-15,4168
"244E7B0000003F96",2024-10-15,4226
"244E7B0000003ECC",2024-10-15,NA
"244E7B0000003F38",2024-10-15,NA
"244E7B0000003FDA",2024-10-15,NA
"244E7B0000003FF8",2024-10-15,NA
"244E7B0000003F13",2024-10-15,NA
"244E7B0000003F20",2024-10-15,NA
"244E7B0000003FC9",2024-10-15,NA
"244E7B0000003EEA",2024-10-15,NA
"244E7B0000003F2E",2024-10-15,NA
"244E7B0000003F31",2024-10-15,NA
"244E7B0000003F54",2024-10-15,NA
"244E7B0000004026",2024-10-15,NA
"244E7B00000045B3",2024-10-15,NA
"244E7B0000004074",2024-10-15,NA
"244E7B0000004741",2024-10-15,NA
"244E7B000000478B",2024-10-15,NA
"244E7B0000004775",2024-10-15,NA
"244E7B00000046CC",2024-10-15,NA
"244E7B0000004047",2024-10-15,NA
"244E7B00000047D1",2024-10-15,NA
"244E7B0000004703",2024-10-15,NA
"244E7B000000402E",2024-10-15,NA
"244E7B0000004584",2024-10-15,NA
"244E7B00000046C5",2024-10-15,NA
"244E7B0000003EE2",2024-10-15,NA
"244E7B0000004046",2024-10-16,4170
"244E7B0000003F96",2024-10-16,4234
"244E7B0000003ECC",2024-10-16,4114
"244E7B0000003F38",2024-10-16,NA
"244E7B0000003FDA",2024-10-16,NA
"244E7B0000003FF8",2024-10-16,NA
"244E7B0000003F13",2024-10-16,NA
"244E7B0000003F20",2024-10-16,NA
"244E7B0000003FC9",2024-10-16,NA
"244E7B0000003EEA",2024-10-16,NA
"244E7B0000003F2E",2024-10-16,NA
"244E7B0000003F31",2024-10-16,NA
"244E7B0000003F54",2024-10-16,NA
"244E7B0000004026",2024-10-16,NA
"244E7B00000045B3",2024-10-16,NA
"244E7B0000004074",2024-10-16,NA
"244E7B0000004741",2024-10-16,NA
"244E7B000000478B",2024-10-16,NA
"244E7B0000004775",2024-10-16,NA
"244E7B00000046CC",2024-10-16,NA
"244E7B0000004047",2024-10-16,NA
"244E7B00000047D1",2024-10-16,NA
"244E7B0000004703",2024-10-16,NA
"244E7B000000402E",2024-10-16,NA
"244E7B0000004584",2024-10-16,NA
"244E7B00000046C5",2024-10-16,NA
"244E7B0000003EE2",2024-10-16,NA
"244E7B0000004046",2024-10-17,4166
"244E7B0000003F96",2024-10-17,4234
"244E7B0000003ECC",2024-10-17,4114
"244E7B0000003F38",2024-10-17,NA
"244E7B0000003FDA",2024-10-17,NA
"244E7B0000003FF8",2024-10-17,NA
"244E7B0000003F13",2024-10-17,NA
"244E7B0000003F20",2024-10-17,NA
"244E7B0000003FC9",2024-10-17,NA
